
TIME_AT_CENTER_OF_HOUR_yyyy-mm-ddThh:mm:ss.sssZ,3-H_KP*10_,1-H_DST_nT
2003-11-20T00:30:00.000Z,10,-4
2003-11-20T01:30:00.000Z,10,-6
2003-11-20T02:30:00.000Z,10,-5
2003-11-20T03:30:00.000Z,37,-7
2003-11-20T04:30:00.000Z,37,-15
2003-11-20T05:30:00.000Z,37,-26
2003-11-20T06:30:00.000Z,63,-32
2003-11-20T07:30:00.000Z,63,-34
2003-11-20T08:30:00.000Z,63,-17
2003-11-20T09:30:00.000Z,63,-38
2003-11-20T10:30:00.000Z,63,-68
2003-11-20T11:30:00.000Z,63,-58
2003-11-20T12:30:00.000Z,77,-49
2003-11-20T13:30:00.000Z,77,-102
2003-11-20T14:30:00.000Z,77,-162
2003-11-20T15:30:00.000Z,87,-171
2003-11-20T16:30:00.000Z,87,-229
2003-11-20T17:30:00.000Z,87,-329
2003-11-20T18:30:00.000Z,87,-396
2003-11-20T19:30:00.000Z,87,-413
2003-11-20T20:30:00.000Z,87,-422
2003-11-20T21:30:00.000Z,80,-422
2003-11-20T22:30:00.000Z,80,-405
2003-11-20T23:30:00.000Z,80,-343
2003-11-21T00:30:00.000Z,67,-309
2003-11-21T01:30:00.000Z,67,-256
2003-11-21T02:30:00.000Z,67,-230
2003-11-21T03:30:00.000Z,60,-194
2003-11-21T04:30:00.000Z,60,-191
2003-11-21T05:30:00.000Z,60,-185
2003-11-21T06:30:00.000Z,60,-156
2003-11-21T07:30:00.000Z,60,-162
2003-11-21T08:30:00.000Z,60,-162
2003-11-21T09:30:00.000Z,37,-141
