#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-20T03:00:00.000Z,7.09000,-5.63000,3.48000,-2.21000,66,-3
2003-11-20T03:01:00.000Z,7.04000,-6.01000,3.53000,-0.810000,54,-3
2003-11-20T03:02:00.000Z,7.07000,-5.74000,3.57000,-1.90000,58,-3
2003-11-20T03:03:00.000Z,6.87000,-5.28000,4.15000,-1.26000,64,-2
2003-11-20T03:04:00.000Z,6.81000,-5.17000,4.21000,-1.16000,81,-2
2003-11-20T03:05:00.000Z,6.96000,-5.81000,3.53000,-1.38000,101,-2
2003-11-20T03:06:00.000Z,6.84000,-3.99000,4.57000,-1.00000,98,-2
2003-11-20T03:07:00.000Z,6.69000,0.280000,5.70000,-0.380000,93,-2
2003-11-20T03:08:00.000Z,6.70000,-0.150000,4.73000,-0.490000,84,-3
2003-11-20T03:09:00.000Z,6.46000,3.27000,5.46000,0.880000,98,-4
2003-11-20T03:10:00.000Z,6.68000,-2.46000,2.77000,-0.640000,110,-4
2003-11-20T03:11:00.000Z,6.70000,-3.40000,2.53000,-1.16000,104,-5
2003-11-20T03:12:00.000Z,7.19000,-7.04000,-0.610000,-1.18000,101,-5
2003-11-20T03:13:00.000Z,6.66000,-5.04000,2.02000,-0.720000,92,-5
2003-11-20T03:14:00.000Z,6.73000,-6.23000,0.630000,-1.31000,87,-5
2003-11-20T03:15:00.000Z,6.27000,-4.75000,1.61000,-1.48000,96,-5
2003-11-20T03:16:00.000Z,5.95000,-5.09000,1.71000,-1.07000,106,-6
2003-11-20T03:17:00.000Z,5.62000,-3.13000,3.55000,-1.54000,116,-6
2003-11-20T03:18:00.000Z,5.67000,-2.17000,3.50000,-1.64000,121,-5
2003-11-20T03:19:00.000Z,5.88000,1.14000,3.54000,-2.42000,161,-5
2003-11-20T03:20:00.000Z,6.02000,0.500000,3.12000,-1.84000,205,-5
2003-11-20T03:21:00.000Z,5.78000,-2.65000,2.13000,-1.87000,207,-5
2003-11-20T03:22:00.000Z,5.67000,-3.94000,1.84000,-0.720000,203,-5
2003-11-20T03:23:00.000Z,5.60000,-4.14000,1.45000,0.230000,244,-5
2003-11-20T03:24:00.000Z,5.73000,-1.46000,3.46000,-2.76000,297,-5
2003-11-20T03:25:00.000Z,6.04000,0.500000,4.63000,-3.61000,296,-5
2003-11-20T03:26:00.000Z,5.68000,1.46000,4.15000,-3.55000,320,-6
2003-11-20T03:27:00.000Z,5.61000,1.51000,4.29000,-3.19000,313,-6
2003-11-20T03:28:00.000Z,5.68000,0.910000,4.36000,-3.48000,304,-6
2003-11-20T03:29:00.000Z,5.76000,1.19000,4.66000,-3.15000,312,-5
2003-11-20T03:30:00.000Z,5.73000,0.730000,4.88000,-2.88000,328,-5
2003-11-20T03:31:00.000Z,5.55000,-0.350000,4.66000,-2.93000,342,-5
2003-11-20T03:32:00.000Z,5.53000,-1.33000,3.25000,-3.96000,362,-4
2003-11-20T03:33:00.000Z,5.49000,-1.33000,3.29000,-3.77000,384,-5
2003-11-20T03:34:00.000Z,5.94000,-0.760000,3.54000,-4.54000,391,-5
2003-11-20T03:35:00.000Z,5.97000,-0.190000,4.38000,-4.00000,402,-5
2003-11-20T03:36:00.000Z,5.96000,0.750000,4.40000,-3.86000,403,-5
2003-11-20T03:37:00.000Z,5.64000,0.890000,5.16000,-1.88000,422,-6
2003-11-20T03:38:00.000Z,5.72000,1.33000,4.94000,-2.49000,426,-6
2003-11-20T03:39:00.000Z,5.59000,2.02000,4.62000,-2.32000,431,-6
2003-11-20T03:40:00.000Z,5.74000,1.85000,4.64000,-2.80000,432,-6
2003-11-20T03:41:00.000Z,5.62000,1.54000,4.93000,-2.12000,429,-7
2003-11-20T03:42:00.000Z,5.53000,0.510000,5.13000,-1.91000,442,-7
2003-11-20T03:43:00.000Z,5.48000,-0.450000,4.83000,-2.50000,441,-7
2003-11-20T03:44:00.000Z,5.51000,-1.15000,4.47000,-2.96000,444,-7
2003-11-20T03:45:00.000Z,5.74000,-1.27000,5.09000,-2.28000,451,-8
2003-11-20T03:46:00.000Z,5.77000,-1.14000,4.90000,-2.77000,444,-8
2003-11-20T03:47:00.000Z,5.72000,-0.770000,4.88000,-2.84000,443,-8
2003-11-20T03:48:00.000Z,5.76000,-0.830000,5.01000,-2.64000,440,-8
2003-11-20T03:49:00.000Z,5.59000,-1.12000,4.25000,-3.42000,426,-9
2003-11-20T03:50:00.000Z,5.57000,-0.940000,4.51000,-2.81000,424,-9
2003-11-20T03:51:00.000Z,5.73000,-0.940000,5.57000,-0.660000,401,-9
2003-11-20T03:52:00.000Z,5.80000,-0.0200000,5.78000,0.400000,402,-9
2003-11-20T03:53:00.000Z,6.27000,0.780000,6.07000,1.33000,431,-10
2003-11-20T03:54:00.000Z,6.20000,1.03000,5.90000,1.58000,434,-10
2003-11-20T03:55:00.000Z,6.08000,1.36000,5.74000,1.46000,381,-10
2003-11-20T03:56:00.000Z,6.08000,1.08000,5.79000,1.49000,390,-10
2003-11-20T03:57:00.000Z,5.65000,0.140000,5.43000,1.01000,383,-11
2003-11-20T03:58:00.000Z,5.52000,-1.11000,5.36000,0.0700000,429,-11
2003-11-20T03:59:00.000Z,5.67000,-0.790000,5.51000,-0.350000,414,-11
2003-11-20T04:00:00.000Z,5.67000,-0.790000,5.51000,-0.350000,429,-11
